ID,Name,Address,Latitude,Longitude,Opening Hours,Types,Rating,User Ratings Total,Stay Time,Delay Time,Cost
ChIJB1IxSU0YQjERJb8Y-peEnZY,Highlands Coffee,"46 Điện Biên Phủ, Chính Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0661567,108.2033345,"['Monday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.2,649,,,
ChIJB4j_jLQZQjERtOioQZ3aHBQ,Đặc Sản Đà Nẵng - Bún Đậu Mắm Tôm Năm Hiền,"48 Phan Thanh, Thạc Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0646037,108.2081321,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['grocery_or_supermarket', 'store', 'restaurant', 'point_of_interest', 'food', 'establishment']",4.4,13,,,
ChIJB7NiEoP2QTERm1eL-dZuTKY,Giếng Trời,"Hòa Ninh, Hòa Vang, Da Nang, Vietnam",16.0347599,107.9909156,"['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']","['tourist_attraction', 'point_of_interest', 'establishment']",4.3,83,,,
ChIJBQHuNG49QjER7Mb_Y2I64mk,Ban Co Peak,"Bàn cờ, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1189365,108.2719826,"['Monday: 7:30\u202fAM\u2009–\u20095:30\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: 7:30\u202fAM\u2009–\u20095:30\u202fPM', 'Sunday: 7:30\u202fAM\u2009–\u20095:30\u202fPM']","['tourist_attraction', 'point_of_interest', 'establishment']",4.6,2939,,,
ChIJBRawobYZQjER3gDAmFZzy1U,Lelacoffee VN,"11 Đ. Phạm Văn Nghị, Thạc Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0586919,108.2096446,"['Monday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4,42,,,
ChIJBRpr56sZQjER54ftewhqToc,ホワイト ドラゴン,"37A Điện Biên Phủ, Thạc Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0650874,108.2045284,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJBUGlQb4ZQjERT8HjiqufUcc,Hòa Cường catholic church,"150 Nguyễn Hữu Thọ, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0440841,108.2097487,"['Monday: 5:00\u202fAM\u2009–\u20099:30\u202fPM', 'Tuesday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 5:00\u202fAM\u2009–\u20099:30\u202fPM', 'Thursday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 5:00\u202fAM\u2009–\u20099:30\u202fPM', 'Saturday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 5:00\u202fAM\u2009–\u20099:30\u202fPM']","['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",4.7,207,,,
ChIJC--WM94dQjERanUjSb99wac,Chớm Hạ - Bánh Tráng Túy Loan,"Chợ Túy Loan, Hoà Phong, Hòa Vang, Đà Nẵng, Vietnam",15.9900211,108.1404581,,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,4,,,
ChIJCSkaqgEZQjERy0NmPW_pypY,Tần Giao Đường,"Hòa Khê, Thanh Khê District, Da Nang 550000, Vietnam",16.0642519,108.1870112,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",,,,,
ChIJCyoHH4kZQjERX3hJiiMqhyk,Đường hoa Bạch Đằng,"Bạch Đằng, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0604224,108.2243312,,"['park', 'point_of_interest', 'establishment']",4.9,16,,,
ChIJD0rNYkgYQjERJYPNK6Zo_m8,Meal Cafe Royal,"46 Đ. Bắc Đẩu, Thanh Bình, Hải Châu, Đà Nẵng 550000, Vietnam",16.0766183,108.2100292,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'store', 'point_of_interest', 'food', 'establishment']",3.7,18,,,
ChIJD2yDYLsiQjERWdUv7Pu56MQ,"Hồng Hụê Phở Bỏ, Lẩu Bò Nam Định","Thọ Quang, Sơn Trà, Da Nang, Vietnam",16.1220889,108.2201831,,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,
ChIJD7dTTE4YQjERsThtVOoc-fk,Đức Mẹ Church,"K 268 Trần Cao Vân, Tam Thuận, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0738477,108.2041395,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",5,1,,,
ChIJDazwY0gZQjER5qTVHh-thsY,Công viên Nguyễn Văn Linh,"366C+F4C, Nguyễn Văn Linh, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0611915,108.2202743,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJDcx-OTIYQjERP4eyjItPspA,Han Market,"119 Đ. Trần Phú, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0682581,108.224269,"['Monday: 6:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u20097:00\u202fPM']","['tourist_attraction', 'point_of_interest', 'establishment']",3.8,20707,,,
ChIJDwGh8OkZQjERDYCZ8qcjxbs,Nhà Hàng Tuyên Sơn 2,"60-62 30 Tháng 4, Hòa Cường, Hải Châu, Đà Nẵng 550000, Vietnam",16.0401447,108.2139202,"['Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4,242,,,
ChIJE-xj5DYYQjERgi4R7Jftz4o,Hot and Cold,"80-82 Hải Phòng, Thạch Thang, Hải Châu, Đà Nẵng 550000, Vietnam",16.0724198,108.2179828,"['Monday: 7:00\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u2009–\u200910:00\u202fPM']","['restaurant', 'point_of_interest', 'food', 'establishment']",4.3,4,,,
ChIJES-7KgIZQjERV_DyDVCc4Qg,Quán Cafe Kim Trung,"157, Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê, Thanh Khê Đông, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0644637,108.1842666,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",3.2,6,,,
ChIJESDKJ8UZQjER_a0FRhktnV0,Nhà hàng Minh Tâm Đảo Xanh,"Lô 3A, 2.5 Trần Thị Lý, Hoà Cường Bắc, Hải Châu, Đà Nẵng 550000, Vietnam",16.0490718,108.2241468,"['Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",3.6,426,,,
ChIJEU3XDMoZQjERZa3tVqPA7_4,Ui Chao Lẩu Nướng,"57 Nguyễn Văn Linh, Bình Hiên, Hải Châu, Đà Nẵng 550000, Vietnam",16.0607424,108.2205214,"['Monday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200911:00\u202fPM']","['restaurant', 'point_of_interest', 'food', 'establishment']",3.9,226,,,
ChIJE__tpJEZQjERsJD7e-aW67k,Công viên Cung Thiếu nhi Đà Nẵng,"26QF+GJV, Đ. 2 Tháng 9, Hòa Cường, Hải Châu, Đà Nẵng, Vietnam",16.03886,108.2240549,,"['park', 'point_of_interest', 'establishment']",4.8,4,,,
ChIJEfpBJDEYQjERjBNlSpkJj78,Hong Ngoc Restaurant,"191, 193 Nguyễn Chí Thanh, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0697995,108.2213273,"['Monday: 6:30\u202fAM\u2009–\u20099:30\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u20099:30\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u20099:30\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u20099:30\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u20099:30\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u20099:30\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u20099:30\u202fPM']","['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.9,987,,,
ChIJEymIkTYYQjERWO-pgjkKGMk,Đà Nẵng Museum,"24 Đ. Trần Phú, Thạch Thang, Hải Châu, Đà Nẵng 550000, Vietnam",16.0763229,108.221648,"['Monday: 8:00\u2009–\u200911:30\u202fAM, 2:00\u2009–\u20095:00\u202fPM', 'Tuesday: 8:00\u2009–\u200911:30\u202fAM, 2:00\u2009–\u20095:00\u202fPM', 'Wednesday: 8:00\u2009–\u200911:30\u202fAM, 2:00\u2009–\u20095:00\u202fPM', 'Thursday: 8:00\u2009–\u200911:30\u202fAM, 2:00\u2009–\u20095:00\u202fPM', 'Friday: 8:00\u2009–\u200911:30\u202fAM, 2:00\u2009–\u20095:00\u202fPM', 'Saturday: 8:00\u2009–\u200911:30\u202fAM, 2:00\u2009–\u20095:00\u202fPM', 'Sunday: 8:00\u2009–\u200911:30\u202fAM, 2:00\u2009–\u20095:00\u202fPM']","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",4,1382,,,
ChIJF8yRoecZQjERdDBeBdSRD-Y,Asia Park - Sun World Da Nang Wonders,"1 Phan Đăng Lưu, Hoà Cường Bắc, Hải Châu, Đà Nẵng, Vietnam",16.0383924,108.2266751,"['Monday: 3:00\u2009–\u200910:00\u202fPM', 'Tuesday: 3:00\u2009–\u200910:00\u202fPM', 'Wednesday: 3:00\u2009–\u200910:00\u202fPM', 'Thursday: 3:00\u2009–\u200910:00\u202fPM', 'Friday: 3:00\u2009–\u200910:00\u202fPM', 'Saturday: 3:00\u2009–\u200910:00\u202fPM', 'Sunday: 3:00\u2009–\u200910:00\u202fPM']","['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",4.4,8607,,,
ChIJFR7OCfMZQjER5X-5fS-EWwg,Hồ Khuê Trung,"Hồ Khuê Trung, Đà Nẵng, Vietnam",16.0265901,108.2173641,,"['natural_feature', 'establishment']",3.8,4,,,
ChIJFTMT5a8ZQjER_GqUyRos_f4,PHỞ 24 - ĐÀ NẴNG,"Quầy B, Sân Bay Quốc Nội Đà Nẵng, Duy Tân, Hòa Thuận Tây, Hải Châu, Đà Nẵng 550000, Vietnam",16.0533386,108.2024189,"['Monday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200911:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",3.7,77,,,
ChIJFX4NTvAZQjER5W-vA1ia50o,Công viên Ga Đà Nẵng,"36C5+FP9, Hải Phòng, Tân Chính, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0711665,108.2093708,,"['park', 'point_of_interest', 'establishment']",3.3,3,,,
ChIJFeQ3IOgZQjERt_S0v8EQgi8,Đài Tưởng niệm Liệt sỹ TP Đà Nẵng,"664 Đ. 2 Tháng 9, Hoà Cường Bắc, Hải Châu, Đà Nẵng, Vietnam",16.0410321,108.2243161,,"['point_of_interest', 'establishment']",4.3,3,,,
ChIJFxpIcDYYQjERA9am1qqeNnA,BonPas Bakery & Coffee,"59 Đ. Lê Duẩn, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.070898,108.2172317,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'bakery', 'store', 'restaurant', 'point_of_interest', 'food', 'establishment']",4.3,647,,,
ChIJFzkgXmA9QjERbjn2eoPqMn8,Tinh Vien Son Tra,"Lương Hữu Khánh, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1147325,108.2572469,"['Monday: 6:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u20095:00\u202fPM']","['park', 'point_of_interest', 'establishment']",4.6,531,,,
ChIJGbzqh_YZQjERwzj9AqNgnEM,Chùa Xuân Hòa,"Xuan Ha, Thanh Khê District, Da Nang 550000, Vietnam",16.0686057,108.192376,,"['museum', 'point_of_interest', 'establishment']",5,2,,,
ChIJGeVGlAMZQjERD2F71k6ayJQ,Cafe Mộc,"357M+42R, Hồ Tương, Thanh Khê Đông, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0628624,108.1825041,"['Monday: 6:00\u202fAM\u2009–\u20098:30\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u20098:30\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u20098:30\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20098:30\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20098:30\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u20098:30\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u20098:30\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",3.8,23,,,
ChIJGeaGSLIZQjERoLnjaru2VGU,Cơm niêu 3 Cá Bống,"112 Nguyễn Tri Phương, Chính Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0615546,108.2043947,"['Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 12:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4,288,,,
ChIJH4EWXqT1QTERwIw9B5mf1Y0,Nước mía Bảo Nguyên,"22X6+8X8, Hòa Ninh, Hòa Vang, Da Nang, Vietnam",16.0482758,108.0124469,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['bakery', 'point_of_interest', 'food', 'store', 'establishment']",,,,,
ChIJH6q3g_n1QTER5oZX3wpZ3-0,Jardin du Soleil - Vườn mặt trời,"Unnamed Road, 322M+RHC, Hoà Ninh, Hòa Vang, Đà Nẵng, Vietnam",16.0520623,108.0338917,,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",5,1,,,
ChIJHTR8VDIYQjERdfEDU-POofU,Đà Nẵng Cathedral,"156 Đ. Trần Phú, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0666718,108.2229706,"['Monday: 6:00\u202fAM\u2009–\u20094:30\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: 11:30\u202fAM\u2009–\u20091:30\u202fPM']","['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",3.9,9386,,,
ChIJHwTBgbkZQjERMasXdSlll1w,G-Coffee,"122 Duy Tân, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0511511,108.2082478,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",4.1,36,,,
ChIJI4dziJEZQjERgstBZnZ5cSk,Chả Bò Đà Nẵng - Đặc Sản Đà Nẵng Hà Hoa,"72 Nguyễn Dữ, Khuê Trung, Cẩm Lệ, Đà Nẵng 50000, Vietnam",16.0334222,108.207884,,"['tourist_attraction', 'grocery_or_supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']",4.7,23,,,
ChIJI85kEAAZQjERpstMFkP60mc,Khong Gian Xua,"402 Điện Biên Phủ, Hòa Khê, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0663007,108.18943,"['Monday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'cafe', 'point_of_interest', 'store', 'food', 'establishment']",4.2,1865,,,
ChIJISGxjKAZQjER_jnNSdEBzM4,Công viên Hà Thị Thân,"365J+F3F, Hà Thị Thân, An Hải, Sơn Trà, Đà Nẵng 550000, Vietnam",16.058681,108.2301821,,"['park', 'point_of_interest', 'establishment']",5,1,,,
ChIJIbYHcUsZQjERkchcEhiKK0E,Nhà Thờ Tin Lành Tân An [Đà Nẵng],"56 Điện Biên Phủ, Chính Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0663356,108.2029988,"['Monday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 5:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 5:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 5:00\u202fAM\u2009–\u200910:00\u202fPM']","['church', 'place_of_worship', 'point_of_interest', 'establishment']",4.8,34,,,
ChIJIxuBFisZQjERezxPeB4VrUk,Coffe Vừng Lộc,"348V+MJW, Hoà Khánh Bắc, Liên Chiểu, Da Nang 550000, Vietnam",16.0667256,108.1440833,,"['cafe', 'point_of_interest', 'food', 'establishment']",4,7,,,
ChIJJ-67mLwiQjEREA_qw-_zsP4,Quán Ăn Thanh Phương,"1 Yết Kiêu, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1217221,108.2193932,,"['restaurant', 'point_of_interest', 'food', 'establishment']",4,1,,,
ChIJJ-xGX8sZQjERu02IB7BAu54,Dasushi,"150 Phan Châu Trinh, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0633901,108.2197091,"['Monday: 10:30\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 10:30\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 10:30\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 10:30\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 10:30\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 10:30\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 10:30\u202fAM\u2009–\u200910:30\u202fPM']","['restaurant', 'point_of_interest', 'food', 'establishment']",3.8,360,,,
ChIJJ1XiON31QTERxWI5TaFYC_A,Vietnam Fishing Farm,"22X6+8X8, Hòa Ninh, Hòa Vang, Da Nang, Vietnam",16.0482758,108.0124469,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJJZ7AR88ZQjERVTGsaxMldnc,Phố Cổ Hà Nội - Nem chua rán số 1,"184 Triệu Nữ Vương, Nam Dương, Hải Châu, Đà Nẵng 550000, Vietnam",16.0609855,108.2169354,"['Monday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u200910:00\u202fPM']","['meal_delivery', 'cafe', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.5,33,,,
ChIJJxPH3yoZQjERMfjOzzLvmxU,Han River Bridge Viewpoint,"36CG+RC6, Hải Châu 1, Hải Châu District, Da Nang 550000, Vietnam",16.0720345,108.2260117,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'point_of_interest', 'establishment']",5,1,,,
ChIJK0gKAjUYQjERAN1NrnpHclM,Bún Mắm Vân,"23/14 Trần Kế Xương, Hải Châu 2, Hải Châu, Đà Nẵng 550000, Vietnam",16.066815,108.216984,"['Monday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u200910:00\u202fPM']","['restaurant', 'point_of_interest', 'food', 'establishment']",4.2,726,,,
ChIJK4sVPc0ZQjERdGROWQ8MMg4,Helio Center,"Tòa nhà Helio, 01 Đ. 2 Tháng 9, Hoà Cường Bắc, Hải Châu, Đà Nẵng, Vietnam",16.0359504,108.2242925,"['Monday: 5:00\u2009–\u200910:00\u202fPM', 'Tuesday: 5:00\u2009–\u200910:00\u202fPM', 'Wednesday: 5:00\u2009–\u200910:00\u202fPM', 'Thursday: 5:00\u2009–\u200910:00\u202fPM', 'Friday: 5:00\u2009–\u200910:00\u202fPM', 'Saturday: 5:00\u2009–\u200910:30\u202fPM', 'Sunday: 5:00\u2009–\u200910:30\u202fPM']","['point_of_interest', 'establishment']",4.3,2915,,,
